"$449,000+",n/a,"4/114 Barr Smith Avenue, Bonython, ACT 2905",http://www.realestate.com.au/property-house-act-bonython-124815358,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-33
AUCTION 21/03/2017,n/a,"49 Port Arthur Street, Lyons, ACT 2606",http://www.realestate.com.au/property-residential+land-act-lyons-201735762,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-33
Auction,n/a,"69 Zox Circuit, Calwell, ACT 2905",http://www.realestate.com.au/property-house-act-calwell-124815058,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-33
559000 - 599000,n/a,"27/39 Benjamin Way, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124814822?listingType=buy,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-33
Auction,n/a,"3B Arkana Street, Yarralumla, ACT 2600",http://www.realestate.com.au/property-house-act-yarralumla-124814742,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-33
Auction,n/a,"36 Empire Circuit, Forrest, ACT 2603",http://www.realestate.com.au/property-house-act-forrest-124814746,6,4,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-33
"$475,000",n/a,"25 Sinclair Street, Kambah, ACT 2902",http://www.realestate.com.au/property-house-act-kambah-124556734?listingType=buy,4,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-33
Contact Agent,n/a,"61 Shrivell Circuit, Dunlop, ACT 2615",http://www.realestate.com.au/property-house-act-dunlop-124813382,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-33
"$499,000+",n/a,"17 Rosman Circuit, Gilmore, ACT 2905",http://www.realestate.com.au/property-house-act-gilmore-124810674,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
"480,000+",n/a,"51/50 Wilkins Street, Mawson, ACT 2607",http://www.realestate.com.au/property-townhouse-act-mawson-124810130,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
"$330,000",n/a,"5/1A Davison Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-124808098,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
Auction,n/a,"12/21 Brisbane Avenue, Barton, ACT 2600",http://www.realestate.com.au/property-apartment-act-barton-124806386,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
Auction,n/a,"7 Max Henry Crescent, Macarthur, ACT 2904",http://www.realestate.com.au/property-house-act-macarthur-124806038,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
"Offers over $799,000",n/a,"86 Edgeworth Parade, Coombs, ACT 2611",http://www.realestate.com.au/property-house-act-coombs-124805862,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
"Offers Above $265,000",n/a,"5/15 Braybrooke Street, Bruce, ACT 2617",http://www.realestate.com.au/property-apartment-act-bruce-124805250,1,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
"$280,000 +",n/a,"24/14 Playfair Place, Belconnen, ACT 2617",http://www.realestate.com.au/property-unit-act-belconnen-124803994,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
"Offers Above $689,000",n/a,"12 Dobinson Place, Flynn, ACT 2615",http://www.realestate.com.au/property-house-act-flynn-124803702,5,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
"Offers Above $365,000",n/a,"224/41 Chandler Street, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124803674,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
"$400,000+",n/a,"25 Couchman Crescent, Chisholm, ACT 2905",http://www.realestate.com.au/property-house-act-chisholm-124803442,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
"$495,000+",n/a,"78 Maltby Circuit, Wanniassa, ACT 2903",http://www.realestate.com.au/property-house-act-wanniassa-124803418,3,4,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
Auction,n/a,"76 Gwen Meredith Loop, Franklin, ACT 2913",http://www.realestate.com.au/property-house-act-franklin-124802206,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
Auction,n/a,"3/297 Flemington Road, Franklin, ACT 2913",http://www.realestate.com.au/property-apartment-act-franklin-124802210,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
"$599,000+",n/a,"36 Bellchambers Crescent, Banks, ACT 2906",http://www.realestate.com.au/property-house-act-banks-124801718,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
Contact Agent,n/a,"52 Darwinia Terrace, Chapman, ACT 2611",http://www.realestate.com.au/property-residential+land-act-chapman-201734374,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
"$330,000 +",n/a,"15/1 Flecker Place, Florey, ACT 2615",http://www.realestate.com.au/property-townhouse-act-florey-124798638,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
"$460,000+",n/a,"21/14 New South Wales Crescent, Forrest, ACT...",http://www.realestate.com.au/property-apartment-act-forrest-124796326,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
Contact Agent,n/a,"18 Essie Coffey Street, Bonner, ACT 2914",http://www.realestate.com.au/property-house-act-bonner-124795826,5,8,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
"$370,000+",n/a,"15/32 Sid Barnes Crescent, Gordon, ACT 2906",http://www.realestate.com.au/property-townhouse-act-gordon-124795002,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-34
By Negotiation,n/a,"19 Hilton Close, Fadden, ACT 2904",http://www.realestate.com.au/property-house-act-fadden-124794614,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
Contact Agent,n/a,"10 Lincoln Close, Chapman, ACT 2611",http://www.realestate.com.au/property-house-act-chapman-124792618,5,3,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
Auction,n/a,"40/1 Allambee Street, Reid, ACT 2612",http://www.realestate.com.au/property-apartment-act-reid-124791274,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
...17 at 10.30am On Site,n/a,"42 National Circuit, Forrest, ACT 2603",http://www.realestate.com.au/property-house-act-forrest-124791078,5,1,4,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
"$350,000+",n/a,"98/227 Flemington Road, Franklin, ACT 2913",http://www.realestate.com.au/property-apartment-act-franklin-124790938,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
"$169,000",n/a,"53/22 Mowatt Street, Queanbeyan East, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan+east-124790302,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
"$790,000",n/a,"54 Pridham Street, Farrer, ACT 2607",http://www.realestate.com.au/property-house-act-farrer-124790146,5,5,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
"$379,950",n/a,"64/1 Nevertire Street, Lawson, ACT 2617",http://www.realestate.com.au/property-apartment-act-lawson-124789638,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
"$390,000+",n/a,"3 Hill Place, Banks, ACT 2906",http://www.realestate.com.au/property-house-act-banks-124789582,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
"$309,950",n/a,"47/77 Gozzard Street, Gungahlin, ACT 2912",http://www.realestate.com.au/property-apartment-act-gungahlin-124789566,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
"$319,950",n/a,"115/77 Gozzard Street, Gungahlin, ACT 2912",http://www.realestate.com.au/property-apartment-act-gungahlin-124789490,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
"Offers Above $530,000",n/a,"3/4 Hay Street, O'Connor, ACT 2602",http://www.realestate.com.au/property-townhouse-act-o%27connor-124787962,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
Auction,n/a,"7 Busby Street, O'Connor, ACT 2602",http://www.realestate.com.au/property-house-act-o%27connor-124781746,4,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
"Offers over $539,000",n/a,"24 Martley Circuit, Calwell, ACT 2905",http://www.realestate.com.au/property-house-act-calwell-124781326,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
"$530,000+",n/a,"3 Callister Crescent, Theodore, ACT 2905",http://www.realestate.com.au/property-house-act-theodore-124780130,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
Auction,n/a,"32 Lycett Street, Weston, ACT 2611",http://www.realestate.com.au/property-house-act-weston-124778850,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
AUCTION 21/03/2017,n/a,"18 Sabine Close, Garran, ACT 2605",http://www.realestate.com.au/property-residential+land-act-garran-201731246,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
AUCTION 21/03/2017,n/a,"30 Allan Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201731242,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
AUCTION 21/03/2017,n/a,"28 Allan Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201731238,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
AUCTION 21/03/2017,n/a,"20 Sabine Close, Garran, ACT 2605",http://www.realestate.com.au/property-residential+land-act-garran-201731230,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-35
AUCTION 21/03/2017,n/a,"15 Curlewis Crescent, Garran, ACT 2605",http://www.realestate.com.au/property-residential+land-act-garran-201731198,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 20/03/2017,n/a,"23 Gatton Street, Farrer, ACT 2607",http://www.realestate.com.au/property-residential+land-act-farrer-201731190,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 21/03/2017,n/a,"5 Wynter Place, Hughes, ACT 2605",http://www.realestate.com.au/property-residential+land-act-hughes-201731186,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 20/03/2017,n/a,"238 Beasley Street, Farrer, ACT 2607",http://www.realestate.com.au/property-residential+land-act-farrer-201731178,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 21/03/2017,n/a,"4 Barrow Place, Lyons, ACT 2606",http://www.realestate.com.au/property-residential+land-act-lyons-201731170,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 20/03/2017,n/a,"8 Gluyas Street, Farrer, ACT 2607",http://www.realestate.com.au/property-residential+land-act-farrer-201731166,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 21/03/2017,n/a,"38 Burnie Street, Lyons, ACT 2606",http://www.realestate.com.au/property-residential+land-act-lyons-201731162,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 20/03/2017,n/a,"41 Hawkesbury Crescent, Farrer, ACT 2607",http://www.realestate.com.au/property-residential+land-act-farrer-201731150,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 21/03/2017,n/a,"1 Jess Place, Hughes, ACT 2605",http://www.realestate.com.au/property-residential+land-act-hughes-201731146,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 21/03/2017,n/a,"13 Rusden Place, Garran, ACT 2605",http://www.realestate.com.au/property-residential+land-act-garran-201731142,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 20/03/2017,n/a,"20 Spafford Crescent, Farrer, ACT 2607",http://www.realestate.com.au/property-residential+land-act-farrer-201731138,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 21/03/2017,n/a,"7 Quamby Place, Lyons, ACT 2606",http://www.realestate.com.au/property-residential+land-act-lyons-201731134,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 20/03/2017,n/a,"36 Spafford Crescent, Farrer, ACT 2607",http://www.realestate.com.au/property-residential+land-act-farrer-201731118,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 21/03/2017,n/a,"56 Curlewis Crescent, Garran, ACT 2605",http://www.realestate.com.au/property-residential+land-act-garran-201731110,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 21/03/2017,n/a,"49 Devonport Street, Lyons, ACT 2606",http://www.realestate.com.au/property-residential+land-act-lyons-201731102,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 21/03/2017,n/a,"3 Maurice Place, Garran, ACT 2605",http://www.realestate.com.au/property-residential+land-act-garran-201731106,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 20/03/2017,n/a,"11 Gatton Street, Farrer, ACT 2607",http://www.realestate.com.au/property-residential+land-act-farrer-201731098,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 21/03/2017,n/a,"21 Chappell Street, Lyons, ACT 2606",http://www.realestate.com.au/property-residential+land-act-lyons-201731090,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 21/03/2017,n/a,"5 Tarraleah Crescent, Lyons, ACT 2606",http://www.realestate.com.au/property-residential+land-act-lyons-201731086,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 21/03/2017,n/a,"11 Furphy Place, Garran, ACT 2605",http://www.realestate.com.au/property-residential+land-act-garran-201731082,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-36
AUCTION 21/03/2017,n/a,"15 Goble Street, Hughes, ACT 2605",http://www.realestate.com.au/property-residential+land-act-hughes-201731078,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 21/03/2017,n/a,"5 Flanagan Street, Garran, ACT 2605",http://www.realestate.com.au/property-residential+land-act-garran-201731074,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"11 Marshall Street, Farrer, ACT 2607",http://www.realestate.com.au/property-residential+land-act-farrer-201731066,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"57 Pridham Street, Farrer, ACT 2607",http://www.realestate.com.au/property-residential+land-act-farrer-201731062,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"37 Lambrigg Street, Farrer, ACT 2607",http://www.realestate.com.au/property-residential+land-act-farrer-201731054,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 21/03/2017,n/a,"13 Becke Place, Garran, ACT 2605",http://www.realestate.com.au/property-residential+land-act-garran-201731050,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 21/03/2017,n/a,"89 Launceston Street, Lyons, ACT 2606",http://www.realestate.com.au/property-residential+land-act-lyons-201731046,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 21/03/2017,n/a,"35 Curlewis Crescent, Garran, ACT 2605",http://www.realestate.com.au/property-residential+land-act-garran-201731042,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 21/03/2017,n/a,"9 Breona Place, Lyons, ACT 2606",http://www.realestate.com.au/property-residential+land-act-lyons-201731038,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 21/03/2017,n/a,"4 Maurice Place, Garran, ACT 2605",http://www.realestate.com.au/property-residential+land-act-garran-201731034,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"6 O'Shanassy Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730982,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"9 Gluyas Street, Farrer, ACT 2607",http://www.realestate.com.au/property-residential+land-act-farrer-201730978,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"5 Boucaut Place, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730970,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"11 Throssell Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730966,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"16 Munro Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730958,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"7 Peake Place, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730954,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"83 Dunstan Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730946,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"8 Colebatch Place, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730942,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"11 Gluyas Street, Farrer, ACT 2607",http://www.realestate.com.au/property-residential+land-act-farrer-201730938,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"15 Kennerley Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730934,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-37
AUCTION 20/03/2017,n/a,"9 Colebatch Place, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730930,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
AUCTION 20/03/2017,n/a,"37 McCulloch Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730922,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
AUCTION 20/03/2017,n/a,"22 Pridham Street, Farrer, ACT 2607",http://www.realestate.com.au/property-residential+land-act-farrer-201730918,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
AUCTION 20/03/2017,n/a,"27 Wilson Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730914,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
AUCTION 20/03/2017,n/a,"13 Jenkins Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730910,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
AUCTION 20/03/2017,n/a,"8 O'Shanassy Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730906,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
AUCTION 20/03/2017,n/a,"8 Daglish Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730902,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
AUCTION 20/03/2017,n/a,"24 O'Shanassy Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730898,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
AUCTION 20/03/2017,n/a,"8 Kennerley Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730894,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
AUCTION 20/03/2017,n/a,"1 Colebatch Place, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730890,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
AUCTION 20/03/2017,n/a,"21 Jennings Street, Curtin, ACT 2605",http://www.realestate.com.au/property-residential+land-act-curtin-201730886,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
Auction,n/a,"25 Jacka Crescent, Campbell, ACT 2612",http://www.realestate.com.au/property-house-act-campbell-124768610,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
"Offers Above $550,000",n/a,"4 Vansittart Crescent, Kambah, ACT 2902",http://www.realestate.com.au/property-house-act-kambah-124767194,4,4,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
"Offers Above $490,000",n/a,"101 O'Halloran Circuit, Kambah, ACT 2902",http://www.realestate.com.au/property-house-act-kambah-124767190,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
Contact Agent,n/a,"55 Harold White Avenue, Coombs, ACT 2611",http://www.realestate.com.au/property-house-act-coombs-124764138,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
"Offers over $450,000",n/a,"68 Twamley Crescent, Richardson, ACT 2905",http://www.realestate.com.au/property-house-act-richardson-124764014,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
"$450,000+",n/a,"73 Galloway Street, Isabella Plains, ACT 2905",http://www.realestate.com.au/property-house-act-isabella+plains-124763090,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
"$400,000+",n/a,"13/34 Morell Close, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124761874,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
"$440,000",n/a,"20/123 Lowanna Street, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-124758958,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
"$455,000+",n/a,"14/10 Helpmann Street, Bonython, ACT 2905",http://www.realestate.com.au/property-townhouse-act-bonython-124756158,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-38
"$369,000+",n/a,"3/6 Kudyera Place, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-house-act-ngunnawal-124754446,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
...Saturday 11th March,n/a,"3A Olympus Way, Lyons, ACT 2606",http://www.realestate.com.au/property-house-act-lyons-124752846,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
"$385,000+",n/a,"19/21 Alsop Close, Phillip, ACT 2606",http://www.realestate.com.au/property-townhouse-act-phillip-124752838,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
"$459,000+",n/a,"7 Tregellas Crescent, Banks, ACT 2906",http://www.realestate.com.au/property-house-act-banks-124752682,3,3,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
Auction,n/a,"29 McLaren Crescent, Pearce, ACT 2607",http://www.realestate.com.au/property-house-act-pearce-124752654,4,4,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
"$265,000",n/a,"89/11 Wimmera Street, Harrison, ACT 2914",http://www.realestate.com.au/property-apartment-act-harrison-124751250,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
"$369,000",n/a,"148/41 Chandler Street, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124750186,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
"$1,100,000",n/a,"7/40-42 Macleay Street, Turner, ACT 2612",http://www.realestate.com.au/property-townhouse-act-turner-124747414,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
Contact Agent,n/a,"49 Mcwhae Circuit, Wanniassa, ACT 2903",http://www.realestate.com.au/property-house-act-wanniassa-124747082,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
"$1,100,000",n/a,"1/40-42 Macleay Street, Turner, ACT 2612",http://www.realestate.com.au/property-townhouse-act-turner-124747030,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
"$975,000",n/a,"5/40-42 Macleay Street, Turner, ACT 2612",http://www.realestate.com.au/property-townhouse-act-turner-124747018,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
"$1,100,000",n/a,"3/40-42 Macleay Street, Turner, ACT 2612",http://www.realestate.com.au/property-townhouse-act-turner-124747006,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
Contact Agent,n/a,"7 Eaves Street, Holt, ACT 2615",http://www.realestate.com.au/property-house-act-holt-124745138,3,3,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
...8th March 2017,n/a,"69/42 Paul Coe Crescent, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-townhouse-act-ngunnawal-124744658,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
"$475,000",n/a,"4/71 Bennelong Crescent, Macquarie, ACT 2614",http://www.realestate.com.au/property-townhouse-act-macquarie-124743062,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
AUCTION,n/a,"34 Chipperfield Circuit, Gordon, ACT 2906",http://www.realestate.com.au/property-house-act-gordon-124741758,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
"$445,000+",n/a,"20 Proctor Street, Chisholm, ACT 2905",http://www.realestate.com.au/property-house-act-chisholm-124741710,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
